,Unnamed: 0,region,company_type,company_name,inn,incorporation_year,okved_osn_code,init_equities,init_equity_types,purpose,other_reasons_for_check,check_date,type,kpp,type_nasel_punkt,name_nasel_punkt,index,risk_category
2697,2697,kirov,юридическое лицо,"муниципальное казенное дошкольное образовательное учреждение ""детский сад № 213"" города кирова",4345210535,2007.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-07-15,выездная,434501001.0,город,киров,610008.0,
2698,2698,kirov,юридическое лицо,"кировское областное государственное общеобразовательное автономное учреждение ""лицей естественных наук""",4347031637,1998.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-04-15,выездная,434501001.0,город,киров,610006.0,
2699,2699,kirov,юридическое лицо,"муниципальное казенное дошкольное образовательное учреждение ""детский сад № 35"" города кирова",4345058288,2003.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-01-15,выездная,434501001.0,город,киров,610006.0,
2700,2700,kirov,юридическое лицо,муниципальное дошкольное образовательное казенное учреждение детский сад общеразвивающего вида родничок пгт оричи оричевского района кировской области,4324005172,1996.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,432401001.0,поселок городского типа,оричи,612080.0,
2701,2701,kirov,юридическое лицо,муниципальное общеобразовательное казенное учреждение средняя общеобразовательная школа с. коршик оричевского района кировской области,4324001717,1997.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,432401001.0,село,коршик,612094.0,
2702,2702,kirov,юридическое лицо,муниципальное общеобразовательное казенное учреждение средняя общеобразовательная школа пгт.стрижи оричевского района кировской области,4324005542,1997.0,85.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-10-15,выездная,432401001.0,поселок городского типа,стрижи,612090.0,
2703,2703,kirov,юридическое лицо,"зао ""заречье плюс""",4345078975,2004.0,10.0,7700000.0,уставный капитал,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,434501001.0,город,киров,610018.0,
2704,2704,kirov,юридическое лицо,"оао ""булочно-кондитерский комбинат""",4349007051,1999.0,10.0,712640.0,уставный капитал,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-03-15,выездная,434501001.0,город,киров,610008.0,
2705,2705,kirov,индивидуальный предприниматель,индивидуальный предприниматель манин александр дмитриевич,165047622529,2014.0,56.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-04-15,выездная,,город,набережные челны,,
2706,2706,kirov,юридическое лицо,"ао ""красный якорь""",4343004720,1998.0,16.0,853900.0,уставный капитал,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,771701001.0,,,129164.0,
2707,2707,kirov,юридическое лицо,"ооо ""спичечная фабрика ""белка-фаворит""",4329015216,2011.0,32.0,120170.0,уставный капитал,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,432901001.0,город,слободской,613153.0,
2708,2708,kirov,юридическое лицо,"общество с ограниченной ответственностью ""звероводческое племенное хозяйство ""вятка""",4329008459,2003.0,1.0,1000000.0,уставный капитал,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-04-15,выездная,432901001.0,деревня,зониха,613109.0,
2709,2709,kirov,юридическое лицо,"кировское областное государственное клиническое бюджетное учреждение здравоохранения ""центр травматологии, ортопедии и нейрохирургии""",4347024816,1996.0,86.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-07-15,выездная,434501001.0,город,киров,610048.0,
2710,2710,kirov,юридическое лицо,"кировское областное государственное бюджетное учреждение здравоохранения ""слободская центральная районная больница им.академика а.н.бакулева""",4329015939,2012.0,86.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-06-15,выездная,432901001.0,город,слободской,613150.0,
2711,2711,kirov,юридическое лицо,"муп ""водопроводное канализационное хозяйство г.слободского""",4329012455,2008.0,36.0,100000.0,уставный фонд,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей"", федеральный закон от 04.05.2011 99-фз ""о лицензировании отдельных видов деятельности""",,2018-08-15,выездная,432901001.0,город,слободской,613154.0,
2712,2712,kirov,юридическое лицо,"кировское областное государственное бюджетное учреждение здравоохранения ""юрьянская районная больница""",4338009339,2014.0,86.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,433801001.0,поселок городского типа,юрья,613600.0,
2713,2713,kirov,юридическое лицо,"кировское областное государственное бюджетное учреждение здравоохранения ""юрьянская районная больница""",4338009339,2014.0,86.0,,,"федеральный закон от 30.03.1999 № 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 № 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,433801001.0,поселок городского типа,юрья,613600.0,
2714,2714,kirov,юридическое лицо,"зао агрокомбинат племзавод ""красногорский""",4347004464,1993.0,1.0,45250061.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-03-15,выездная,434501001.0,город,киров,610913.0,
2715,2715,kirov,юридическое лицо,"общество с ограниченной ответственностью агрофирма ордена трудового красного знамени ""колхоз ""путь ленина""",4313009601,2011.0,1.0,101361736.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-04-15,выездная,431301001.0,поселок,юбилейный,612649.0,
2716,2716,kirov,юридическое лицо,муниципальное казенное общеобразовательное учреждение основная общеобразовательная школа п. климковка белохолуницкого района кировской области,4303003551,2001.0,85.0,,,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-03-15,выездная,430301001.0,поселок,климковка,613212.0,
2717,2717,kirov,юридическое лицо,"общество с ограниченной ответственностью ""чепецкнефтепродукт""",4341000350,1995.0,47.0,352010000.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,431201001.0,город,кирово-чепецк,613048.0,
2718,2718,kirov,юридическое лицо,"общество с ограниченной ответственностью ""чепецкнефтепродукт""",4341000350,1995.0,47.0,352010000.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,431201001.0,город,кирово-чепецк,613048.0,
2719,2719,kirov,юридическое лицо,"общество с ограниченной ответственностью ""чепецкнефтепродукт""",4341000350,1995.0,47.0,352010000.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,431201001.0,город,кирово-чепецк,613048.0,
2720,2720,kirov,юридическое лицо,"общество с ограниченной ответственностью ""чепецкнефтепродукт""",4341000350,1995.0,47.0,352010000.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,431201001.0,город,кирово-чепецк,613048.0,
2721,2721,kirov,юридическое лицо,"общество с ограниченной ответственностью ""чепецкнефтепродукт""",4341000350,1995.0,47.0,352010000.0,уставный капитал,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-08-15,выездная,431201001.0,город,кирово-чепецк,613048.0,
2722,2722,kirov,юридическое лицо,"муниципальное казенное дошкольное образовательное учреждение ""детский сад №124"" города кирова",4347033546,1998.0,85.0,,,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-11-15,выездная,434501001.0,город,киров,610050.0,
2723,2723,kirov,юридическое лицо,"муниципальное казенное дошкольное образовательное учреждение ""детский сад №143"" города кирова",4347033120,1998.0,85.0,,,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-05-15,выездная,434501001.0,город,киров,610050.0,
2724,2724,kirov,юридическое лицо,"муниципальное общеобразоватльное автономное учреждение ""средняя общеобразовательная школа №18"" города кирова",4347030545,1997.0,85.0,,,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-04-15,выездная,434501001.0,город,киров,610011.0,
2725,2725,kirov,юридическое лицо,муниципальное общеобразовательное казенное учреждение основная общеобразовательная школа д.усовы оричевского раойна кировской области,4324005662,1997.0,85.0,,,"федеральный закон от 30.03.1999 52-фз ред. от 23.06.2014 ""о санитарно-эпидемиологическом благополучии населения"" закон рф от 07.02.1992 2300-1 ред. от 05.05.2014 ""о защите прав потребителей""",,2018-01-15,выездная,432401001.0,деревня,усовы,612083.0,
2726,2726,kirov,юридическое лицо,"сельскохозяйственный производственный кооператив племзавод ""соколовка""",4309003131,1996.0,1.0,,,земля,,2018-06-15,выездная,430901001.0,поселок,соколовка,612443.0,
2727,2727,kirov,юридическое лицо,"бюджетное учреждение культуры удмуртской республики ""государственный зоологический парк удмуртии""",1831126406,2008.0,91.0,,,ветеринар,,2018-07-15,выездная,183101001.0,город,ижевск,426033.0,
2728,2728,kirov,юридическое лицо,"общество с ограниченной ответственностью ""сарапульский комбинат хлебопродуктов""",1838015840,2014.0,10.0,53671000.0,уставный капитал,ветеринар,,2018-10-15,выездная,183801001.0,город,сарапул,427968.0,
2729,2729,kirov,юридическое лицо,муниципальное казенное дошкольное образовательное учреждение детский сад с.корляки санчурского района кировской области,4327002892,1993.0,85.0,,,ветеринар,,2018-06-15,выездная,432701001.0,село,корляки,612398.0,
2730,2730,kirov,юридическое лицо,муниципальное казенное общеобразовательное учреждение средняя общеобразовательная школа село ныр тужинского района кировской области,4332001936,2001.0,85.0,,,ветеринар,,2018-08-15,выездная,433201001.0,село,ныр,612210.0,
2731,2731,kirov,юридическое лицо,"акционерное общество ""вятское машиностроительное предприятие ""авитек"", корпуса №№ 1, 3, 4, 5, 6, 8, 10, 11, 13, 13б, 14, 14в, 14г, 15, 16, 16а, 17, 18а, 18б, 18в, 19, 19а, 19б, 19в, 19г, 20, 20а, 20б, 20в, 21, 21а, 21б, 21г, 22, 22а, 22б, 23, 24, 29, 30, 30а, 30б, 30в, 32, 33, 102 и прилегающая территория",4345047310,2002.0,30.0,2629756000.0,уставный капитал,пожар,,2018-02-15,выездная,434501001.0,город,киров,610047.0,
2732,2732,kirov,юридическое лицо,"акционерное общество ""объедененная химическая компания"" ""уралхим"", корпуса №№ 124, 124а, 173, 174, 584, 586, 589, 597, 641, 642, 643, 644, 645, 664, 666, здание склада минераловатной плиты инв. № 31206, здание ктп инв. № 31901, блок-контейнер металлический бкм 2х2х2,5 инв. № 33586, блок-контейнер металлический бкм 2х2х2,5 инв. № 33587, блок-контейнер инв. № 34077 и прилегающая территория",7703647595,2007.0,20.0,2000000000.0,уставный капитал,пожар,,2018-09-15,выездная,770301001.0,,,123112.0,
2733,2733,kirov,юридическое лицо,"акционерное общество ""объедененная химическая компания"" ""уралхим"", корпуса №№ 56, 301, 302, 304, 304а, 304б, 304в, 304г, 309, 309/1, 318, 318/1, 319, 319/1, блок-контейнер металлический бкм 2х2х2,5 инв. № 34633, здание трансформаторной подстанции тп-42 инв. № 31209, блок-контейнер 9х2,9х2,5 инв. № 34632, сливо-наливная эстакада склада бензина инв. № 31902, домик ксо инв. № 31831 и прилегающая территория",7703647595,2007.0,20.0,2000000000.0,уставный капитал,пожар,,2018-09-15,выездная,770301001.0,,,123112.0,
2734,2734,krasnodar,юридическое лицо,"закрытое акционерное общество ""кущевский элеватор""",2371000114,2011.0,52.0,200000.0,уставный капитал,"муниципальныйконтроль за обеспечиваем сохранности автомобильных дорог местного значения , ст.13 федеральный закон от 8 ноября 2007 года №257-фз об автомобильных дорогах и дорожной деятельности в российской федерации и о внесении изменений в отдельные законодательные акты российской федерации""",,2018-04-15,выездная,237101001.0,станица,кущевская,352030.0,
2735,2735,krasnodar,юридическое лицо,"акционерное общество""санаторий ""мотылек""",2301060590,2006.0,86.0,64450000.0,уставный капитал,ветеринар,,2018-09-15,выездная,230101001.0,город,анапа,353440.0,
2736,2736,krasnodar,юридическое лицо,"закрытое акционерное общество ""санаторий""надежда""",2301006169,1992.0,86.0,5727858.84,уставный капитал,ветеринар,,2018-05-15,выездная,230101001.0,город,анапа,353440.0,
2737,2737,krasnodar,юридическое лицо,открытое акционерное общество имени ленина,2326008584,2008.0,1.0,7700000.0,уставный капитал,ветеринар,,2018-12-15,выездная,232601001.0,село,белая глина,353040.0,
2738,2738,krasnodar,юридическое лицо,"общество с ограниченной ответственностью компания""аллигатор""",7715881913,2011.0,46.0,10010000.0,уставный капитал,ветеринар,,2018-03-15,выездная,771501001.0,,,127273.0,
2739,2739,krasnodar,юридическое лицо,"общество с ограниченной ответственностью фирма ""лига""",2308033732,1994.0,10.0,156248791.0,уставный капитал,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 №196-фз о безопасности дорожного движения",,2018-06-15,выездная,232301001.0,поселок городского типа,ахтырский,353300.0,
2740,2740,krasnodar,юридическое лицо,"местное отделение общероссийской общественно-государственной организации ""добровольное общество содействия армии, авиации и флоту россии"" абинского района краснодарского края",2323029473,2010.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 №196-фз о безопасности дорожного движения",,2018-01-15,выездная,232301001.0,город,абинск,353320.0,
2741,2741,krasnodar,юридическое лицо,"муниципальное казенное учреждение ""белоглинское хозяйственное объединение""",2326008190,2006.0,81.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-07-15,выездная,232601001.0,село,белая глина,353040.0,
2742,2742,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение основная общеобразовательная школа №25 станицы гурийской муниципального образования белореченский район,2303007721,1994.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 №196-фз ""о безопасности дорожного движения""",,2018-09-15,выездная,230301001.0,станица,гурийская,352643.0,
2743,2743,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа №12 х. гарбузовая балка муниципального образования брюховецкий район,2327007030,2000.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 г. №196-фз. ""о безопасности дорожного движения""",,2018-03-15,документарная и выездная,232701001.0,хутор,гарбузовая балка,352761.0,
2744,2744,krasnodar,юридическое лицо,муниципальное автономное учреждение дополнительного образования детско-юношеская спортивная школа ст. брюховецкой муниципального образования брюховецкий район,2327007390,2000.0,93.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 г. №196-фз. ""о безопасности дорожного движения""",,2018-02-15,документарная и выездная,232701001.0,станица,брюховецкая,352750.0,
2745,2745,krasnodar,юридическое лицо,"общество с ограниченной ответственностью фирма ""санги стиль""",2310033521,1995.0,47.0,,,"федеральный государственный контроль надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 года № 196-фз ""о безопасности дорожного движения""",,2018-05-15,выездная,231001001.0,город,краснодар,350038.0,
2746,2746,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""агронефтепродукт""",2314014569,1999.0,47.0,9700000.0,уставный капитал,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-10-15,выездная,231401001.0,город,лабинск,352500.0,
2747,2747,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""лабинский элеватор""",2314025200,2011.0,52.0,10000.0,уставный капитал,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-08-15,выездная,231401001.0,город,лабинск,352508.0,
2748,2748,krasnodar,юридическое лицо,муниципальное общеобразовательное бюджетное учреждение основная общеобразовательная школа № 24 хутора соколихина муниципального образования лабинский район,2314015058,2000.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-11-15,выездная,231401001.0,хутор,соколихин,352537.0,
2749,2749,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение основная общеобразовательная школа № 12 станицы калниболотской муниципального образования новопокровский район,2344012463,1999.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 г. № 196-фз ""о безопасности дорожного движения""",,2018-10-15,выездная,234401001.0,станица,калниболотская,353000.0,
2750,2750,krasnodar,юридическое лицо,"федеральная бюджетная учреждение здравоохранения ""центр гигиены и эпидемиологии в краснодарском крае""",2308105200,2005.0,86.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-06-15,выездная,230801001.0,город,краснодар,,
2751,2751,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учереждение средняя образовательная школа № 14 муниципального образования город новороссийск,2315078212,1998.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-09-15,выездная,231501001.0,город,новороссийск,353971.0,
2752,2752,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учереждение средняя образовательная школа № 28 муниципального образования город новороссийск,2315078290,1998.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-03-15,выездная,231501001.0,город,новороссийск,353960.0,
2753,2753,krasnodar,юридическое лицо,"акционерное общество ""роспечать"" краснодарского края",2308006009,1996.0,47.0,169590.0,уставный капитал,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 №196-фз о безопасности дорожного движения",,2018-06-15,выездная,230801001.0,город,краснодар,350000.0,
2754,2754,krasnodar,юридическое лицо,"федеральное государственное унитарное предприятие ""почта россии""",7724261610,2003.0,53.0,83254020.0,уставный фонд,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 №196-фз о безопасности дорожного движения",,2018-09-15,выездная,772401001.0,,,131000.0,
2755,2755,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 1 поселка братского муниципального образования тихорецкий район,2354005923,2001.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-03-15,выездная,235401001.0,поселок,братский,352107.0,
2756,2756,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 11 станицы хопёрской муниципального образования тихорецкий район,2354006740,1998.0,85.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-04-15,выездная,235401001.0,станица,хоперская,352113.0,
2757,2757,krasnodar,юридическое лицо,"муниципальное бюджетное учреждение "" физкультурно- спортивный центр подготовки спортсменов ""энергия"" муниципального образования тихорецкий района",2321013975,2004.0,93.0,,,"федеральный государственный надзор в области безопасности дорожного движения, федеральный закон от 10.12.1995 № 196-фз о безопасности дорожного движения",,2018-05-15,выездная,232101001.0,город,тихорецк,352120.0,
2758,2758,krasnodar,юридическое лицо,муниципальное бюджетное общеобразовательное учреждение средняя общеобразовательная школа № 8 г. туапсе муниципального образования туапсинский район,2322015848,2001.0,85.0,,,"государственный контроль надзор в сфере автомобильного транспорта, от 26.12.2008 № 294-фз",,2018-04-15,выездная,236501001.0,город,туапсе,352800.0,
2759,2759,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""газэнергосеть розница""",6164317329,2014.0,47.0,14815569523.56,уставный капитал,ветеринар,,2018-07-15,выездная,616401001.0,город,ростов-на-дону,344011.0,
2760,2760,krasnodar,юридическое лицо,"общество с ограниченной ответственностью агропромышленная фирма ""рубин""",2305019289,2000.0,1.0,8327098.0,уставный капитал,ветеринар,,2018-02-15,выездная,230501001.0,город,горячий ключ,353283.0,
2761,2761,krasnodar,юридическое лицо,"открытое акционерное общество ""275 авиационный ремонтный завод""",2311096404,2007.0,33.0,179456000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-09-15,выездная,231101001.0,город,краснодар,350090.0,
2762,2762,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""дорснаб""",2302048838,2005.0,42.0,13333.34,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-03-15,выездная,230201001.0,город,армавир,352900.0,
2763,2763,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""рн-туапсенефтепродукт""",2365004417,2005.0,52.0,2028707773.21,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-06-15,выездная,236501001.0,город,туапсе,352800.0,
2764,2764,krasnodar,юридическое лицо,"акционерная фирма ""кубаньпассажиравтосервис"" открытое акционерное общество",2309008827,1992.0,49.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-07-15,выездная,230901001.0,город,краснодар,350033.0,
2765,2765,krasnodar,юридическое лицо,"государственное бюджетное учреждение краснодарского края ""краевой лесопожарный центр""",2337006589,2002.0,2.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,231101001.0,город,краснодар,350916.0,
2766,2766,krasnodar,юридическое лицо,"государственное бюджетное учреждение краснодарского края ""краевой лесопожарный центр""",2337006589,2002.0,2.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-02-15,выездная,231101001.0,город,краснодар,350916.0,
2767,2767,krasnodar,юридическое лицо,муниципальное автономное общеобразовательное учреждение средняя общеобразовательная школа № 14 ст-цы родниковской,2339012130,1995.0,85.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-03-15,выездная,233901001.0,станица,родниковская,352422.0,
2768,2768,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""южная соковая компания""",2303015320,1996.0,10.0,118848430.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-06-15,выездная,230301001.0,город,белореченск,352630.0,
2769,2769,krasnodar,юридическое лицо,"закрытое акционерное общество ""тбилисский сахарный завод""",2351007672,2001.0,10.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-07-15,выездная,235101001.0,станица,тбилисская,352362.0,
2770,2770,krasnodar,юридическое лицо,"общество с ограниченной ответственностью ""бриз""",2315085499,2000.0,17.0,20000.0,уставный капитал,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-11-15,выездная,231501001.0,город,новороссийск,353925.0,
2771,2771,krasnodar,юридическое лицо,"федеральное государственное автономное учреждение ""аварийно-спасательное формирование""южно-российская противофонтанная военизированная часть""",2323011250,1999.0,9.0,,,"проверка соблюдения трудового законодательства и иных нормативных правовых актов, содержащих нормы трудового права",,2018-07-15,выездная,230801001.0,город,краснодар,350051.0,
